3;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
3;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
3;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
3;1;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
3;1;Waiting for Pyrkon.
3;1;STATUS: WIADOMOSC-S '1(0)' do 0
3;7;Received a valid message from [0]
3;7;Waiting for messages.
3;7;Received agreement to enter Pyrkon from [0].
3;7;AEPE 1
3;7;STATUS: WIADOMOSC-S '1(0)' do 1
3;8;Received a valid message from [1]
3;8;Waiting for messages.
3;8;Received info that [1] wants to enter Pyrkon.
3;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;8;Sends agreement to enter Pyrkon to [1].
3;9;S-FOR ZGODA [1].
3;9;Opening semaphore allowing_pyrkon.
3;10;Received a valid message from [2]
3;10;Waiting for messages.
3;10;STATUS: WIADOMOSC-S '1(0)' do 2
3;10;Received info that [2] wants to enter Pyrkon.
3;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;10;Sends agreement to enter Pyrkon to [2].
3;11;S-FOR ZGODA [2].
3;11;Opening semaphore allowing_pyrkon.
3;11;STATUS: WIADOMOSC-S '1(0)' do 4
3;12;Received a valid message from [8]
3;12;Waiting for messages.
3;12;Received info that [8] wants to enter Pyrkon.
3;12;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;12;S-FOR CZEKA [8].
3;12;Opening semaphore allowing_pyrkon.
3;12;STATUS: WIADOMOSC-S '1(0)' do 5
3;12;STATUS: WIADOMOSC-S '1(0)' do 6
3;13;Received a valid message from [9]
3;13;Waiting for messages.
3;13;STATUS: WIADOMOSC-S '1(0)' do 7
3;13;Received info that [9] wants to enter Pyrkon.
3;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;13;S-FOR CZEKA [9].
3;13;Opening semaphore allowing_pyrkon.
3;14;Received a valid message from [6]
3;14;Waiting for messages.
3;15;Received a valid message from [7]
3;15;Waiting for messages.
3;15;Received agreement to enter Pyrkon from [6].
3;15;AEPE 2
3;15;Received agreement to enter Pyrkon from [7].
3;15;AEPE 3
3;16;Received a valid message from [4]
3;16;Waiting for messages.
3;16;Received agreement to enter Pyrkon from [4].
3;16;AEPE 4
3;17;Received a valid message from [5]
3;17;Waiting for messages.
3;17;Received agreement to enter Pyrkon from [5].
3;17;AEPE 5
3;17;STATUS: WIADOMOSC-S '1(0)' do 8
3;17;STATUS: WIADOMOSC-S '1(0)' do 9
3;17;STATUS: WIADOMOSC-S '2(0)' do 1
3;18;Received a valid message from [8]
3;18;Waiting for messages.
3;18;Received agreement to enter Pyrkon from [8].
3;18;AEPE 6
3;18;STATUS: WIADOMOSC-S '2(0)' do 2
3;19;Received a valid message from [9]
3;19;Waiting for messages.
3;19;Received agreement to enter Pyrkon from [9].
3;19;AEPE 7
3;19;SSSR: WCHODZI NA PYRKON (0)
3;19;SS 2
3;19;SS 3
3;19;Opening semaphore wait_for_agreement_to_enter {AEPE}
3;19;STATUS: ENTERING_PYRKON: (0)
3;19;Entering Pyrkon.
3;19;Closing semaphore on_pyrkon_mutex BP1.
3;19;SS 4
3;19;Closing semaphore allowing_pyrkon BP2.
3;19;SS 5
3;19;SS 6
3;19;Opening semaphore allowing_lecture BP.
3;19;BEFORE-E
3;20;Received a valid message from [0]
3;20;Waiting for messages.
3;20;Received info that [0] wants to enter Pyrkon.
3;20;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;20;S-FOR CZEKA [0].
3;20;Opening semaphore allowing_pyrkon.
3;21;Received a valid message from [6]
3;21;Waiting for messages.
3;21;Received info that [6] wants to enter Pyrkon.
3;21;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;21;S-FOR CZEKA [6].
3;21;Opening semaphore allowing_pyrkon.
3;22;Received a valid message from [7]
3;22;Waiting for messages.
3;22;Received info that [7] wants to enter Pyrkon.
3;22;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;22;S-FOR CZEKA [7].
3;22;Opening semaphore allowing_pyrkon.
3;23;Received a valid message from [4]
3;23;Waiting for messages.
3;23;Received info that [4] wants to enter Pyrkon.
3;23;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;23;S-FOR CZEKA [4].
3;23;Opening semaphore allowing_pyrkon.
3;24;Received a valid message from [5]
3;24;Waiting for messages.
3;24;Received info that [5] wants to enter Pyrkon.
3;24;Closing semaphore allowing_pyrkon {allow_pyrkon}.
3;24;S-FOR CZEKA [5].
3;24;Opening semaphore allowing_pyrkon.
3;24;STATUS: ON_PYRKON: (0)
3;24;ON-S
3;24;SSS: W TRAKCIE (0)
3;24;STATUS: EXITING_PYRKON: (0)
3;24;Closing semaphore allowing_lecture OP.
3;24;ON-E
3;27;Received a valid message from [1]
3;27;Waiting for messages.
3;27;Received info that [1] has left Pyrkon.
3;27;E1_1
3;27;E1_2
3;27;WYSZLO LACZNIE: 1
3;27;E1_3
3;27;E1_4
3;28;Received a valid message from [1]
3;28;Waiting for messages.
3;28;Received agreement OLD to enter Pyrkon from [1].
3;28;STATUS: AFTER_PYRKON: (0)
3;28;END-S
3;28;SSS: PO (0)
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
3;29;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
3;29;STATUS: CLEANING
3;29;RR5.
3;29;RR6.
3;29;RR7.
3;29;RRx
3;29;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
3;29;FFF.
3;30;SEGMENTATION.
3;30;FOR PO [8].
3;30;KKK: 1, 0, 1421332262, 8, 0 
3;30;SEGMENTATION-S
3;31;SEGMENTATION.
3;31;FOR PO [9].
3;31;KKK: 1, 0, -1974141146, 9, 0 
3;31;SEGMENTATION-S
3;32;SEGMENTATION.
3;32;FOR PO [0].
3;32;KKK: 12, 0, -816992474, 0, 0 
3;32;SEGMENTATION-S
3;33;SEGMENTATION.
3;33;FOR PO [6].
3;33;KKK: 12, 0, -2114101466, 6, 0 
3;33;SEGMENTATION-S
3;34;SEGMENTATION.
3;34;FOR PO [7].
3;34;KKK: 12, 0, 60718886, 7, 0 
3;34;SEGMENTATION-S
3;35;SEGMENTATION.
3;35;FOR PO [4].
3;35;KKK: 12, 0, -1427108058, 4, 0 
3;35;SEGMENTATION-S
3;36;SEGMENTATION.
3;36;FOR PO [5].
3;36;KKK: 12, 0, -2095390938, 5, 0 
3;36;SEGMENTATION-S
3;36;SEGMENTATION??.
3;36;SEGMENTATION!!.
3;36;STATUS: SKONCZYLEM ODPOWIADAC
3;36;Closing semaphore wait_for_new_pyrkon AP.
3;36;STATUS: WAITING_FOR_NEW_PYRKON: (0)
3;36;T1_0
3;36;T1_1
3;36;T1_2 2
3;36;T1_3
3;36;czy_moge_wyjsc
3;36;STATUS: WIADOMOSC-S '3(0)' do 0
3;36;STATUS: WIADOMOSC-S '3(0)' do 1
3;36;STATUS: WIADOMOSC-S '3(0)' do 2
3;36;STATUS: WIADOMOSC-S '3(0)' do 4
3;36;STATUS: WIADOMOSC-S '3(0)' do 5
3;37;STATUS: WIADOMOSC-S '3(0)' do 6
3;37;STATUS: WIADOMOSC-S '3(0)' do 7
3;37;STATUS: WIADOMOSC-S '3(0)' do 8
3;37;STATUS: WIADOMOSC-S '3(0)' do 9
3;37;STATUS: WIADOMOSC-S '2(0)' do 8
3;37;STATUS: WIADOMOSC-S '2(0)' do 9
3;37;STATUS: WIADOMOSC-S '2(0)' do 0
3;37;STATUS: WIADOMOSC-S '2(0)' do 6
3;37;STATUS: WIADOMOSC-S '2(0)' do 7
3;37;STATUS: WIADOMOSC-S '2(0)' do 4
3;37;STATUS: WIADOMOSC-S '2(0)' do 5
4;0;Waiting for messages.
4;0;Closing semaphore allowing_lecture ML before while.
4;2;Received a valid message from [1]
4;2;Waiting for messages.
4;2;Received info that [1] wants to enter Pyrkon.
4;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;2;Sends agreement to enter Pyrkon to [1].
4;3;S-FOR ZGODA [1].
4;3;Opening semaphore allowing_pyrkon.
4;4;Received a valid message from [3]
4;4;Waiting for messages.
4;4;Received info that [3] wants to enter Pyrkon.
4;4;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;4;Sends agreement to enter Pyrkon to [3].
4;5;S-FOR ZGODA [3].
4;5;Opening semaphore allowing_pyrkon.
4;5;STATUS: WIADOMOSC-S '2(0)' do 1
4;6;Received a valid message from [2]
4;6;Waiting for messages.
4;7;Received a valid message from [8]
4;7;Waiting for messages.
4;7;Received info that [2] wants to enter Pyrkon.
4;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;7;Sends agreement to enter Pyrkon to [2].
4;8;S-FOR ZGODA [2].
4;8;Opening semaphore allowing_pyrkon.
4;8;Received info that [8] wants to enter Pyrkon.
4;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;8;Sends agreement to enter Pyrkon to [8].
4;9;S-FOR ZGODA [8].
4;9;Opening semaphore allowing_pyrkon.
4;10;Received a valid message from [9]
4;10;Waiting for messages.
4;10;Received info that [9] wants to enter Pyrkon.
4;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;10;Sends agreement to enter Pyrkon to [9].
4;11;S-FOR ZGODA [9].
4;11;Opening semaphore allowing_pyrkon.
4;11;STATUS: WIADOMOSC-S '2(0)' do 3
4;11;STATUS: WIADOMOSC-S '2(0)' do 2
4;11;STATUS: WIADOMOSC-S '2(0)' do 8
4;11;STATUS: WIADOMOSC-S '2(0)' do 9
4;11;STATUS: BEFORE_PYRKON: (0)
4;11;SS 1
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
4;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
4;12;Waiting for Pyrkon.
4;13;Received a valid message from [0]
4;13;Waiting for messages.
4;13;Received info that [0] wants to enter Pyrkon.
4;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;13;Sends agreement to enter Pyrkon to [0].
4;14;S-FOR ZGODA [0].
4;14;Opening semaphore allowing_pyrkon.
4;14;STATUS: WIADOMOSC-S '1(0)' do 0
4;14;STATUS: WIADOMOSC-S '1(0)' do 1
4;15;Received a valid message from [6]
4;15;Waiting for messages.
4;15;Received info that [6] wants to enter Pyrkon.
4;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;15;S-FOR CZEKA [6].
4;15;Opening semaphore allowing_pyrkon.
4;15;STATUS: WIADOMOSC-S '1(0)' do 2
4;16;Received a valid message from [7]
4;16;Waiting for messages.
4;16;Received info that [7] wants to enter Pyrkon.
4;16;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;16;S-FOR CZEKA [7].
4;16;Opening semaphore allowing_pyrkon.
4;16;STATUS: WIADOMOSC-S '1(0)' do 3
4;17;Received a valid message from [5]
4;17;Waiting for messages.
4;17;Received info that [5] wants to enter Pyrkon.
4;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
4;17;S-FOR CZEKA [5].
4;17;Opening semaphore allowing_pyrkon.
4;17;STATUS: WIADOMOSC-S '1(0)' do 5
4;17;STATUS: WIADOMOSC-S '1(0)' do 6
4;17;STATUS: WIADOMOSC-S '1(0)' do 7
4;17;STATUS: WIADOMOSC-S '1(0)' do 8
4;17;STATUS: WIADOMOSC-S '1(0)' do 9
4;19;Received a valid message from [5]
4;19;Waiting for messages.
4;19;Received agreement to enter Pyrkon from [5].
4;19;AEPE 1
4;19;STATUS: WIADOMOSC-S '2(0)' do 0
4;20;Received a valid message from [7]
4;20;Waiting for messages.
4;20;Received agreement to enter Pyrkon from [7].
4;20;AEPE 2
4;21;Received a valid message from [6]
4;21;Waiting for messages.
4;21;Received agreement to enter Pyrkon from [6].
4;21;AEPE 3
4;27;Received a valid message from [1]
4;27;Waiting for messages.
4;27;Received info that [1] has left Pyrkon.
4;27;E1_1
4;27;E1_2
4;27;WYSZLO LACZNIE: 1
4;27;E1_3
4;27;E1_4
4;30;Received a valid message from [3]
4;30;Waiting for messages.
4;30;Received info that [3] has left Pyrkon.
4;30;E1_1
4;30;E1_2
4;30;WYSZLO LACZNIE: 2
4;30;E1_3
4;30;E1_4
4;33;Received a valid message from [2]
4;33;Waiting for messages.
4;33;Received info that [2] has left Pyrkon.
4;33;E1_1
4;33;E1_2
4;33;WYSZLO LACZNIE: 3
4;33;E1_3
4;33;E1_4
4;34;Received a valid message from [1]
4;34;Waiting for messages.
4;34;Received agreement to enter Pyrkon from [1].
4;34;AEPE 4
4;35;Received a valid message from [3]
4;35;Waiting for messages.
4;35;Received agreement to enter Pyrkon from [3].
4;35;AEPE 5
4;36;Received a valid message from [2]
4;36;Waiting for messages.
4;36;Received agreement to enter Pyrkon from [2].
4;36;AEPE 6
4;37;Received a valid message from [9]
4;37;Waiting for messages.
4;37;Received info that [9] has left Pyrkon.
4;37;E1_1
4;37;E1_2
4;37;WYSZLO LACZNIE: 4
4;37;E1_3
4;37;E1_4
4;38;Received a valid message from [9]
4;38;Waiting for messages.
4;38;Received agreement to enter Pyrkon from [9].
4;38;AEPE 7
4;38;SSSR: WCHODZI NA PYRKON (0)
4;38;Opening semaphore wait_for_agreement_to_enter {AEPE}
4;38;SS 2
4;38;SS 3
4;38;STATUS: ENTERING_PYRKON: (0)
4;38;Entering Pyrkon.
4;38;Closing semaphore on_pyrkon_mutex BP1.
4;38;SS 4
4;38;Closing semaphore allowing_pyrkon BP2.
4;38;SS 5
4;38;SS 6
4;38;Opening semaphore allowing_lecture BP.
4;38;BEFORE-E
4;40;Received a valid message from [0]
4;40;Waiting for messages.
4;41;Received a valid message from [0]
4;41;Waiting for messages.
4;41;Received agreement OLD to enter Pyrkon from [0].
4;41;Received info that [0] has left Pyrkon.
4;41;E1_1
4;41;E1_2
4;41;WYSZLO LACZNIE: 5
4;41;E1_3
4;41;E1_4
4;42;Received a valid message from [8]
4;42;Waiting for messages.
4;42;Received info that [8] has left Pyrkon.
4;42;E1_1
4;42;E1_2
4;42;WYSZLO LACZNIE: 6
4;42;E1_3
4;42;E1_4
4;42;STATUS: ON_PYRKON: (0)
4;43;Received a valid message from [8]
4;43;Waiting for messages.
4;43;Received agreement OLD to enter Pyrkon from [8].
4;43;ON-S
4;43;SSS: W TRAKCIE (0)
4;43;STATUS: EXITING_PYRKON: (0)
4;43;Closing semaphore allowing_lecture OP.
4;43;ON-E
4;43;STATUS: AFTER_PYRKON: (0)
4;43;END-S
4;43;SSS: PO (0)
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 5
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
4;44;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
4;44;STATUS: CLEANING
4;44;RR5.
4;44;RR6.
4;44;RR7.
4;44;RRx
4;44;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
4;44;FFF.
4;45;SEGMENTATION.
4;45;FOR PO [6].
4;45;KKK: 12, 0, -2114101466, 6, 0 
4;45;SEGMENTATION-S
4;46;SEGMENTATION.
4;46;FOR PO [7].
4;46;KKK: 12, 0, 60718886, 7, 0 
4;46;SEGMENTATION-S
4;47;SEGMENTATION.
4;47;FOR PO [5].
4;47;KKK: 12, 0, -2095390938, 5, 0 
4;47;SEGMENTATION-S
4;47;SEGMENTATION??.
4;47;SEGMENTATION!!.
4;47;STATUS: SKONCZYLEM ODPOWIADAC
4;47;Closing semaphore wait_for_new_pyrkon AP.
4;47;STATUS: WAITING_FOR_NEW_PYRKON: (0)
4;47;T1_0
4;47;T1_1
4;47;T1_2 7
4;47;T1_3
4;47;czy_moge_wyjsc
4;47;STATUS: WIADOMOSC-S '3(0)' do 0
4;47;STATUS: WIADOMOSC-S '3(0)' do 1
4;47;STATUS: WIADOMOSC-S '3(0)' do 2
4;47;STATUS: WIADOMOSC-S '3(0)' do 3
4;47;STATUS: WIADOMOSC-S '3(0)' do 5
4;47;STATUS: WIADOMOSC-S '3(0)' do 6
4;47;STATUS: WIADOMOSC-S '3(0)' do 7
4;47;STATUS: WIADOMOSC-S '3(0)' do 8
4;47;STATUS: WIADOMOSC-S '3(0)' do 9
4;47;STATUS: WIADOMOSC-S '2(0)' do 6
4;48;STATUS: WIADOMOSC-S '2(0)' do 7
4;48;STATUS: WIADOMOSC-S '2(0)' do 5
5;0;Waiting for messages.
5;0;Closing semaphore allowing_lecture ML before while.
5;2;Received a valid message from [1]
5;2;Waiting for messages.
5;2;Received info that [1] wants to enter Pyrkon.
5;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;2;Sends agreement to enter Pyrkon to [1].
5;3;S-FOR ZGODA [1].
5;3;Opening semaphore allowing_pyrkon.
5;3;STATUS: WIADOMOSC-S '2(0)' do 1
5;4;Received a valid message from [3]
5;4;Waiting for messages.
5;4;Received info that [3] wants to enter Pyrkon.
5;4;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;4;Sends agreement to enter Pyrkon to [3].
5;5;S-FOR ZGODA [3].
5;5;Opening semaphore allowing_pyrkon.
5;6;Received a valid message from [8]
5;6;Waiting for messages.
5;7;Received a valid message from [9]
5;7;Received info that [8] wants to enter Pyrkon.
5;7;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;7;Sends agreement to enter Pyrkon to [8].
5;8;S-FOR ZGODA [8].
5;8;Opening semaphore allowing_pyrkon.
5;8;Waiting for messages.
5;8;STATUS: WIADOMOSC-S '2(0)' do 3
5;8;Received info that [9] wants to enter Pyrkon.
5;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;8;Sends agreement to enter Pyrkon to [9].
5;9;S-FOR ZGODA [9].
5;9;Opening semaphore allowing_pyrkon.
5;10;Received a valid message from [2]
5;10;Waiting for messages.
5;10;Received info that [2] wants to enter Pyrkon.
5;10;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;10;Sends agreement to enter Pyrkon to [2].
5;11;S-FOR ZGODA [2].
5;11;Opening semaphore allowing_pyrkon.
5;11;STATUS: WIADOMOSC-S '2(0)' do 8
5;11;STATUS: WIADOMOSC-S '2(0)' do 9
5;11;STATUS: WIADOMOSC-S '2(0)' do 2
5;11;STATUS: BEFORE_PYRKON: (0)
5;11;SS 1
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 0
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
5;12;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
5;12;Waiting for Pyrkon.
5;13;Received a valid message from [0]
5;13;Waiting for messages.
5;13;Received info that [0] wants to enter Pyrkon.
5;13;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;13;Sends agreement to enter Pyrkon to [0].
5;14;S-FOR ZGODA [0].
5;14;Opening semaphore allowing_pyrkon.
5;14;STATUS: WIADOMOSC-S '1(0)' do 0
5;14;STATUS: WIADOMOSC-S '1(0)' do 1
5;14;STATUS: WIADOMOSC-S '1(0)' do 2
5;14;STATUS: WIADOMOSC-S '1(0)' do 3
5;15;Received a valid message from [7]
5;15;Waiting for messages.
5;15;Received info that [7] wants to enter Pyrkon.
5;15;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;15;S-FOR CZEKA [7].
5;15;Opening semaphore allowing_pyrkon.
5;16;Received a valid message from [6]
5;16;Waiting for messages.
5;16;Received info that [6] wants to enter Pyrkon.
5;16;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;16;S-FOR CZEKA [6].
5;16;Opening semaphore allowing_pyrkon.
5;16;STATUS: WIADOMOSC-S '1(0)' do 4
5;17;Received a valid message from [4]
5;17;Waiting for messages.
5;17;Received info that [4] wants to enter Pyrkon.
5;17;Closing semaphore allowing_pyrkon {allow_pyrkon}.
5;17;Sends agreement to enter Pyrkon to [4].
5;18;S-FOR ZGODA [4].
5;18;Opening semaphore allowing_pyrkon.
5;18;STATUS: WIADOMOSC-S '1(0)' do 6
5;18;STATUS: WIADOMOSC-S '1(0)' do 7
5;18;STATUS: WIADOMOSC-S '1(0)' do 8
5;18;STATUS: WIADOMOSC-S '1(0)' do 9
5;18;STATUS: WIADOMOSC-S '2(0)' do 0
5;18;STATUS: WIADOMOSC-S '2(0)' do 4
5;19;Received a valid message from [6]
5;19;Waiting for messages.
5;19;Received agreement to enter Pyrkon from [6].
5;19;AEPE 1
5;21;Received a valid message from [7]
5;21;Waiting for messages.
5;21;Received agreement to enter Pyrkon from [7].
5;21;AEPE 2
5;27;Received a valid message from [1]
5;27;Waiting for messages.
5;27;Received info that [1] has left Pyrkon.
5;27;E1_1
5;27;E1_2
5;27;WYSZLO LACZNIE: 1
5;27;E1_3
5;27;E1_4
5;30;Received a valid message from [3]
5;30;Waiting for messages.
5;30;Received info that [3] has left Pyrkon.
5;30;E1_1
5;30;E1_2
5;30;WYSZLO LACZNIE: 2
5;30;E1_3
5;30;E1_4
5;31;Received a valid message from [1]
5;31;Waiting for messages.
5;31;Received agreement to enter Pyrkon from [1].
5;31;AEPE 3
5;33;Received a valid message from [2]
5;33;Waiting for messages.
5;33;Received info that [2] has left Pyrkon.
5;33;E1_1
5;33;E1_2
5;33;WYSZLO LACZNIE: 3
5;33;E1_3
5;33;E1_4
5;34;Received a valid message from [3]
5;34;Waiting for messages.
5;34;Received agreement to enter Pyrkon from [3].
5;34;AEPE 4
5;35;Received a valid message from [2]
5;35;Waiting for messages.
5;35;Received agreement to enter Pyrkon from [2].
5;35;AEPE 5
5;37;Received a valid message from [9]
5;37;Waiting for messages.
5;37;Received info that [9] has left Pyrkon.
5;37;E1_1
5;37;E1_2
5;37;WYSZLO LACZNIE: 4
5;37;E1_3
5;37;E1_4
5;38;Received a valid message from [9]
5;38;Waiting for messages.
5;38;Received agreement to enter Pyrkon from [9].
5;38;AEPE 6
5;40;Received a valid message from [0]
5;40;Waiting for messages.
5;41;Received a valid message from [0]
5;41;Waiting for messages.
5;41;Received agreement to enter Pyrkon from [0].
5;41;AEPE 7
5;41;SSSR: WCHODZI NA PYRKON (0)
5;41;SS 2
5;41;SS 3
5;41;Opening semaphore wait_for_agreement_to_enter {AEPE}
5;41;STATUS: ENTERING_PYRKON: (0)
5;41;Entering Pyrkon.
5;41;Closing semaphore on_pyrkon_mutex BP1.
5;41;SS 4
5;41;Closing semaphore allowing_pyrkon BP2.
5;41;SS 5
5;41;SS 6
5;41;Opening semaphore allowing_lecture BP.
5;41;BEFORE-E
5;41;Received info that [0] has left Pyrkon.
5;41;E1_1
5;41;E1_2
5;41;WYSZLO LACZNIE: 5
5;41;E1_3
5;41;E1_4
5;42;Received a valid message from [8]
5;42;Waiting for messages.
5;42;Received info that [8] has left Pyrkon.
5;42;E1_1
5;42;E1_2
5;42;WYSZLO LACZNIE: 6
5;42;E1_3
5;42;E1_4
5;43;Received a valid message from [8]
5;43;Waiting for messages.
5;43;Received agreement OLD to enter Pyrkon from [8].
5;43;STATUS: ON_PYRKON: (0)
5;43;ON-S
5;43;SSS: W TRAKCIE (0)
5;43;STATUS: EXITING_PYRKON: (0)
5;43;Closing semaphore allowing_lecture OP.
5;43;ON-E
5;45;Received a valid message from [4]
5;45;Waiting for messages.
5;45;Received info that [4] has left Pyrkon.
5;45;E1_1
5;45;E1_2
5;45;WYSZLO LACZNIE: 7
5;45;E1_3
5;45;E1_4
5;45;STATUS: AFTER_PYRKON: (0)
5;45;END-S
5;45;SSS: PO (0)
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 0
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 1
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 2
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 3
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 4
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 6
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 7
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 8
5;46;Is AFTER_PYRKON and sent EXIT PYRKON[0] to 9
5;46;STATUS: CLEANING
5;46;RR5.
5;46;RR6.
5;46;RR7.
5;46;RRx
5;46;STATUS: ODPOWIADAM NA STARE WIADOMOSCI
5;46;FFF.
5;47;SEGMENTATION.
5;47;FOR PO [7].
5;47;KKK: 12, 0, 60718886, 7, 0 
5;47;SEGMENTATION-S
5;48;SEGMENTATION.
5;48;FOR PO [6].
5;48;KKK: 12, 0, -2114101466, 6, 0 
5;48;SEGMENTATION-S
5;48;SEGMENTATION??.
5;48;SEGMENTATION!!.
5;48;STATUS: SKONCZYLEM ODPOWIADAC
5;48;Closing semaphore wait_for_new_pyrkon AP.
5;48;STATUS: WAITING_FOR_NEW_PYRKON: (0)
5;48;T1_0
5;48;T1_1
5;48;T1_2 8
5;48;T1_3
5;48;czy_moge_wyjsc
5;48;STATUS: WIADOMOSC-S '3(0)' do 0
5;48;STATUS: WIADOMOSC-S '3(0)' do 1
5;48;STATUS: WIADOMOSC-S '3(0)' do 2
5;48;STATUS: WIADOMOSC-S '3(0)' do 3
5;48;STATUS: WIADOMOSC-S '3(0)' do 4
5;48;STATUS: WIADOMOSC-S '3(0)' do 6
5;48;STATUS: WIADOMOSC-S '3(0)' do 7
5;49;STATUS: WIADOMOSC-S '3(0)' do 8
5;49;STATUS: WIADOMOSC-S '3(0)' do 9
5;49;STATUS: WIADOMOSC-S '2(0)' do 7
5;49;STATUS: WIADOMOSC-S '2(0)' do 6
6;0;Waiting for messages.
6;0;Closing semaphore allowing_lecture ML before while.
6;2;Received a valid message from [1]
6;2;Waiting for messages.
6;2;Received info that [1] wants to enter Pyrkon.
