0;0;Closing semaphore allowing_lecture ML before while.
0;0;Waiting for messages.
0;2;Received a valid message from [2]
0;2;Waiting for messages.
0;2;Received info that [2] wants to enter Pyrkon.
0;2;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;2;Sends agreement to enter Pyrkon to [2].
0;3;S-FOR ZGODA [2].
0;3;Opening semaphore allowing_pyrkon.
0;3;STATUS: WIADOMOSC-S '2(0)' do 2
0;4;Received a valid message from [8]
0;4;Waiting for messages.
0;4;Received info that [8] wants to enter Pyrkon.
0;4;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;4;Sends agreement to enter Pyrkon to [8].
0;5;S-FOR ZGODA [8].
0;5;Opening semaphore allowing_pyrkon.
0;5;STATUS: WIADOMOSC-S '2(0)' do 8
0;5;STATUS: BEFORE_PYRKON: (0)
0;5;SS 1
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 1
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 2
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 3
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 4
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 5
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 6
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 7
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 8
0;6;Is BEFORE_PYRKON and sent WANT_TO_ENTER PYRKON[0] to 9
0;6;Waiting for Pyrkon.
0;6;STATUS: WIADOMOSC-S '1(0)' do 1
0;6;STATUS: WIADOMOSC-S '1(0)' do 2
0;6;STATUS: WIADOMOSC-S '1(0)' do 3
0;6;STATUS: WIADOMOSC-S '1(0)' do 4
0;6;STATUS: WIADOMOSC-S '1(0)' do 5
0;6;STATUS: WIADOMOSC-S '1(0)' do 6
0;6;STATUS: WIADOMOSC-S '1(0)' do 7
0;6;STATUS: WIADOMOSC-S '1(0)' do 8
0;6;STATUS: WIADOMOSC-S '1(0)' do 9
0;7;Received a valid message from [3]
0;7;Waiting for messages.
0;8;Received a valid message from [7]
0;8;Waiting for messages.
0;8;Received info that [7] wants to enter Pyrkon.
0;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;8;S-FOR CZEKA [7].
0;8;Opening semaphore allowing_pyrkon.
0;8;Received info that [3] wants to enter Pyrkon.
0;8;Closing semaphore allowing_pyrkon {allow_pyrkon}.
0;8;S-FOR CZEKA [3].
0;8;Opening semaphore allowing_pyrkon.
0;9;Received a valid message from [6]
0;9;Waiting for messages.
0;9;Received info that [6] wants to enter Pyrkon.
